y,Ux
7.5045045045,0.0034230195450000167
7.5135135135099995,0.0034142546016666664
7.522522522519999,0.003405489658333316
7.53153153153,0.0033967247149999658
7.5405405405399994,0.0033879597716666154
7.549549549549999,0.003379194828333265
7.55855855856,0.0033704298850000627
7.567567567569999,0.0033616649416667124
7.576576576579999,0.003353659668333305
7.58558558559,0.0033462241499999656
7.594594594589999,0.003338788631666626
7.6036036036,0.0033313531116666204
7.6126126126099996,0.003323917593333281
7.621621621619999,0.0033164820749999415
7.63063063063,0.0033090465549999357
7.6396396396399995,0.0033016110366665963
7.648648648649999,0.0032941754650000674
7.65765765766,0.0032867398633333877
7.666666666669999,0.003279304263333375
7.67567567568,0.0032718686616666957
7.68468468468,0.003264433060000016
7.693693693689999,0.0032569974583333363
7.7027027027,0.003249561858333324
7.71171171171,0.0032421262566666442
7.720720720719999,0.003235508361666639
7.72972972973,0.003229217548333274
7.7387387387399995,0.003222926736666724
7.74774774775,0.003216635923333359
7.75675675676,0.003210345109999994
7.765765765769999,0.0032040542983332956
7.77477477477,0.0031977634849999306
7.78378378378,0.0031914726733333807
7.792792792789999,0.0031851818100000115
7.8018018018,0.003178890931666641
7.81081081081,0.0031726000549999376
7.81981981982,0.003166309176666715
7.82882882883,0.0031600183000000115
7.8378378378399995,0.003153727421666641
7.84684684685,0.0031474365449999375
7.85585585586,0.003141145666666715
7.8648648648599995,0.0031357128933332903
7.87387387387,0.0031304231366666713
7.88288288288,0.003125133381666719
7.89189189189,0.0031198436249999517
7.9009009009,0.0031145538683333327
7.90990990991,0.00310926411333338
7.91891891892,0.003103974356666613
7.92792792793,0.0030986845999999937
7.93693693694,0.003093394796666704
7.94594594595,0.0030881049899999327
7.95495495495,0.0030828151833333095
7.96396396396,0.0030775253766666863
7.97297297297,0.0030722355700000628
7.98198198198,0.0030669457633332917
7.99099099099,0.003061655956666668
8.0,0.003056366150000045
8.00900900901,0.0030519662116666644
8.01801801802,0.0030475662733332833
8.02702702703,0.0030431663350000506
8.03603603604,0.003038766398333337
8.04504504504,0.0030343664599999562
8.05405405405,0.0030299665216667235
8.06306306306,0.0030255665833333425
8.07207207207,0.003021166643333295
8.08108108108,0.003016766666666726
8.09009009009,0.003012366688333342
8.0990990991,0.0030079667116666244
8.10810810811,0.0030035667350000552
8.11711711712,0.0029991667566666713
8.12612612613,0.0029947667799999542
8.13513513514,0.002990366803333385
8.14414414414,0.002986081825000042
8.15315315315,0.0029824868399999835
8.16216216216,0.002978891855000073
8.17117117117,0.002975296870000014
8.18018018018,0.0029717018866666223
8.18918918919,0.0029681069016667117
8.1981981982,0.002964511916666653
8.20720720721,0.002960916931666594
8.21621621622,0.002957321941666683
8.22522522523,0.002953726926666622
8.23423423423,0.002950131911666709
8.24324324324,0.002946536896666648
8.25225225225,0.002942941881666735
8.26126126126,0.0029393468683333404
8.27027027027,0.0029357518533332794
8.27927927928,0.0029321568383333663
8.28828828829,0.0029287739433333884
8.2972972973,0.0029259213483333233
8.30630630631,0.0029230687533334057
8.31531531532,0.0029202161583333406
8.324324324320001,0.002917363563333275
8.33333333333,0.002914510968333358
8.34234234234,0.0029116583733332924
8.35135135135,0.002908805778333375
8.36036036036,0.0029059531749999756
8.36936936937,0.002903100556666723
8.37837837838,0.002900247939999989
8.38738738739,0.0028973953216667367
8.3963963964,0.002894542703333336
8.40540540541,0.002891690086666602
8.41441441441,0.0028888374683333495
8.423423423420001,0.0028859848516666156
8.43243243243,0.002883431253333383
8.44144144144,0.0028812763466666467
8.45045045045,0.0028791214400000578
8.45945945946,0.0028769665349999882
8.46846846847,0.0028748116283333993
8.47747747748,0.0028726567233333298
8.486486486490001,0.002870501816666593
8.4954954955,0.0028683469116666713
8.5045045045,0.0028661919966666005
8.513513513509999,0.002864037075000011
8.52252252252,0.002861882151666606
8.53153153153,0.0028597272300000163
8.54054054054,0.0028575723066666114
8.54954954955,0.0028554173850000217
8.55855855856,0.002853262461666617
8.56756756757,0.002851107540000027
8.576576576579999,0.0028493309533333586
8.58558558559,0.0028478381183332977
8.59459459459,0.0028463452833333847
8.6036036036,0.0028448524483333237
8.61261261261,0.0028433596149999296
8.62162162162,0.0028418667800000166
8.63063063063,0.0028403739449999557
8.63963963964,0.002838881110000043
8.64864864865,0.002837388268333315
8.65765765766,0.0028358954216667343
8.66666666667,0.0028344025750000057
8.675675675679999,0.002832909729999944
8.68468468468,0.0028314168833333633
8.69369369369,0.0028299240366666347
8.7027027027,0.0028284311900000545
8.71171171171,0.002826938343333326
8.72072072072,0.002825879748333371
8.72972972973,0.0028249948516666143
8.73873873874,0.0028241099550000057
8.74774774775,0.002823225060000064
8.75675675676,0.002822340163333307
8.76576576577,0.002821455268333365
8.77477477477,0.0028205703716666086
8.78378378378,0.002819685476666667
8.79279279279,0.002818800573333391
8.8018018018,0.0028179156699999672
8.81081081081,0.0028170307666666914
8.81981981982,0.0028161458633332672
8.82882882883,0.0028152609583333246
8.83783783784,0.0028143760550000487
8.84684684685,0.002813491151666625
8.85585585586,0.002812606248333349
8.86486486486,0.0028122229083333097
8.87387387387,0.0028119231633333777
8.88288288288,0.0028116234183332978
8.89189189189,0.0028113236733333657
8.9009009009,0.002811023928333286
8.90990990991,0.002810724183333354
8.91891891892,0.0028104244383332735
8.92792792793,0.0028101246933333415
8.93693693694,0.0028098249466665948
8.94594594595,0.002809525198333329
8.95495495495,0.0028092254500000635
8.96396396396,0.00280892570166665
8.97297297297,0.002808625955000051
8.98198198198,0.0028083262066666372
8.99099099099,0.0028080264583333716
9.0,0.002807726709999958
